Pin tanggal     waktu   flag
1   01/22/2015  03:40.0 0
1   01/22/2015  03:42.0 0
2   01/22/2015  04:43.0 0
3   01/22/2015  05:19.0 0
4   01/22/2015  06:03.0 0
4   01/22/2015  06:05.0 0
5   01/22/2015  07:13.0 0
6   01/22/2015  09:54.0 0
6   01/22/2015  09:56.0 0
7   01/22/2015  11:21.0 0
7   01/22/2015  11:29.0 0
8   01/22/2015  13:29.0 0
8   01/22/2015  13:31.0 0
9   01/22/2015  14:13.0 0
10  01/22/2015  15:12.0 0
11  01/22/2015  15:53.0 0
12  01/22/2015  20:06.0 0
12  01/22/2015  20:47.0 0
12  01/22/2015  20:50.0 0
12  01/22/2015  21:32.0 0
12  01/22/2015  21:45.0 0
12  01/22/2015  21:46.0 0
12  01/22/2015  21:48.0 0
12  01/22/2015  21:51.0 0
12  01/22/2015  21:53.0 0
12  01/22/2015  21:56.0 0
12  01/22/2015  22:06.0 0
13  01/22/2015  24:53.0 0
13  01/22/2015  24:55.0 0
13  01/22/2015  25:36.0 0
14  01/22/2015  26:32.0 0
14  01/22/2015  26:34.0 0
15  01/22/2015  27:16.0 0
15  01/22/2015  27:18.0 0
15  01/22/2015  27:57.0 0
16  01/22/2015  28:49.0 0
16  01/22/2015  28:51.0 0
17  01/22/2015  29:32.0 0
17  01/22/2015  29:34.0 0
17  01/22/2015  29:40.0 0
16  01/22/2015  29:50.0 0
16  01/22/2015  30:10.0 0
18  01/22/2015  32:04.0 0
19  01/22/2015  33:16.0 0
19  01/22/2015  33:18.0 0
19  01/22/2015  33:22.0 0
19  01/22/2015  33:24.0 0
20  01/22/2015  34:10.0 0
20  01/22/2015  34:12.0 0
20  01/22/2015  34:16.0 0
21  01/22/2015  35:14.0 0
21  01/22/2015  35:16.0 0
21  01/22/2015  35:18.0 0
21  01/22/2015  35:27.0 0
21  01/22/2015  35:29.0 0
21  01/22/2015  36:09.0 0
21  01/22/2015  36:11.0 0
21  01/22/2015  36:21.0 0
